Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197707","Water - Precipitation - rain","1977-07-15","1977-07-01","1977-07-31","","","","","","","","","373","6.6","9.17"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197708","Water - Precipitation - rain","1977-08-15","1977-08-01","1977-08-31","","","","","","","","","172","7","9.12"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197709","Water - Precipitation - rain","1977-09-15","1977-09-01","1977-09-30","","","","","","","","","150","8.4","10"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197710","Water - Precipitation - rain","1977-10-15","1977-10-01","1977-10-31","","","","","","","","","223","10.2","10.87"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197711","Water - Precipitation - rain","1977-11-15","1977-11-01","1977-11-30","","","","","","","","","206","11.4","11.46"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197712","Water - Precipitation - rain","1977-12-15","1977-12-01","1977-12-31","","","","","","","","","33","14.2","12.37"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197801","Water - Precipitation - rain","1978-01-15","1978-01-01","1978-01-31","","","","","","","","","105","14.1","12.72"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197802","Water - Precipitation - rain","1978-02-15","1978-02-01","1978-02-28","","","","","","","","","53","14.9","14.07"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197803","Water - Precipitation - rain","1978-03-15","1978-03-01","1978-03-31","","","","","","","","","76","12.5","12.47"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197804","Water - Precipitation - rain","1978-04-15","1978-04-01","1978-04-30","","","","","","","","","62","10.3","11.41"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197805","Water - Precipitation - rain","1978-05-15","1978-05-01","1978-05-31","","","","","","","","","317","10","11.43"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197806","Water - Precipitation - rain","1978-06-15","1978-06-01","1978-06-30","","","","","","","","","113","5.5","8.61"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197807","Water - Precipitation - rain","1978-07-15","1978-07-01","1978-07-31","","","","","","","","","418","8.8","10.99"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197808","Water - Precipitation - rain","1978-08-15","1978-08-01","1978-08-31","","","","","","","","","169","5.4","8.14"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197809","Water - Precipitation - rain","1978-09-15","1978-09-01","1978-09-30","","","","","","","","","171","8.6","10.06"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197810","Water - Precipitation - rain","1978-10-15","1978-10-01","1978-10-31","","","","","","","","","187","9","10.15"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197811","Water - Precipitation - rain","1978-11-15","1978-11-01","1978-11-30","","","","","","","","","89","12.2","11.56"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197812","Water - Precipitation - rain","1978-12-15","1978-12-01","1978-12-31","","","","","","","","","23","13.5","12.44"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197901","Water - Precipitation - rain","1979-01-15","1979-01-01","1979-01-31","","","","","","","","","28","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197902","Water - Precipitation - rain","1979-02-15","1979-02-01","1979-02-28","","","","","","","","","53","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197903","Water - Precipitation - rain","1979-03-15","1979-03-01","1979-03-31","","","","","","","","","66","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197904","Water - Precipitation - rain","1979-04-15","1979-04-01","1979-04-30","","","","","","","","","78","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197905","Water - Precipitation - rain","1979-05-15","1979-05-01","1979-05-31","","","","","","","","","313","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197906","Water - Precipitation - rain","1979-06-15","1979-06-01","1979-06-30","","","","","","","","","170","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197907","Water - Precipitation - rain","1979-07-15","1979-07-01","1979-07-31","","","","","","","","","218","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197908","Water - Precipitation - rain","1979-08-15","1979-08-01","1979-08-31","","","","","","","","","341","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197909","Water - Precipitation - rain","1979-09-15","1979-09-01","1979-09-30","","","","","","","","","131","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197910","Water - Precipitation - rain","1979-10-15","1979-10-01","1979-10-31","","","","","","","","","178","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197911","Water - Precipitation - rain","1979-11-15","1979-11-01","1979-11-30","","","","","","","","","119","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197912","Water - Precipitation - rain","1979-12-15","1979-12-01","1979-12-31","","","","","","","","","56","",""
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198801","Water - Precipitation - unspecified (not reported)","1988-01-15","1988-01-01","1988-01-31","","","","","","","","","84","13.4","11.28"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198802","Water - Precipitation - unspecified (not reported)","1988-02-15","1988-02-01","1988-02-29","","","","","","","","","20","14.2","12.15"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198803","Water - Precipitation - unspecified (not reported)","1988-03-15","1988-03-01","1988-03-31","","","","","","","","","100","12.2","10.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198804","Water - Precipitation - unspecified (not reported)","1988-04-15","1988-04-01","1988-04-30","","","","","","","","","100","9.9","10.13"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198805","Water - Precipitation - unspecified (not reported)","1988-05-15","1988-05-01","1988-05-31","","","","","","","","","112","7.5","8.78"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198806","Water - Precipitation - unspecified (not reported)","1988-06-15","1988-06-01","1988-06-30","","","","","","","","","195","6.3","8.31"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198807","Water - Precipitation - unspecified (not reported)","1988-07-15","1988-07-01","1988-07-31","","","","","","","","","195","4.9","6.99"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198808","Water - Precipitation - unspecified (not reported)","1988-08-15","1988-08-01","1988-08-31","","","","","","","","","195","6.5","8.17"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198809","Water - Precipitation - unspecified (not reported)","1988-09-15","1988-09-01","1988-09-30","","","","","","","","","99","7.6","8.35"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198810","Water - Precipitation - rain","1988-10-15","1988-10-01","1988-10-31","","","","","","","","","119","8.5","8.44"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198811","Water - Precipitation - rain","1988-11-15","1988-11-01","1988-11-30","","-3.5","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-13","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","51","11.8","10.11"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198812","Water - Precipitation - rain","1988-12-15","1988-12-01","1988-12-31","","-3.7","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-21","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","123","13.2","11.54"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198901","Water - Precipitation - rain","1989-01-15","1989-01-01","1989-01-31","","-5.3","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-19","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","82","13.7","11.55"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198902","Water - Precipitation - rain","1989-02-15","1989-02-01","1989-02-28","","-6","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-41","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","70","14.2","12.48"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198903","Water - Precipitation - rain","1989-03-15","1989-03-01","1989-03-31","","-6.9","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-47","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","122","11.8","11.36"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198904","Water - Precipitation - rain","1989-04-15","1989-04-01","1989-04-30","","-4.7","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-25","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","123","10.3","10.86"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198905","Water - Precipitation - rain","1989-05-15","1989-05-01","1989-05-31","","-9.2","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-48","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","49","7","8.99"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198906","Water - Precipitation - rain","1989-06-15","1989-06-01","1989-06-30","","-8.1","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-46","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","147","8.2","9.68"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198907","Water - Precipitation - rain","1989-07-15","1989-07-01","1989-07-31","","-8.3","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-52","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","166","6.9","8.63"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198908","Water - Precipitation - rain","1989-08-15","1989-08-01","1989-08-31","","-8.2","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-49","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","280","6.9","8.73"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198909","Water - Precipitation - rain","1989-09-15","1989-09-01","1989-09-30","","-7.8","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-42","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","105","7.4","8.55"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198910","Water - Precipitation - rain","1989-10-15","1989-10-01","1989-10-31","","-8.4","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-53","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","78","9.6","9.29"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198911","Water - Precipitation - rain","1989-11-15","1989-11-01","1989-11-30","","","","","","","","","104","12.1","10.88"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","198912","Water - Precipitation - rain","1989-12-15","1989-12-01","1989-12-31","","-5.6","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-32","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","170","13.9","12.45"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199001","Water - Precipitation - rain","1990-01-15","1990-01-01","1990-01-31","","-5.6","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-23","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","51","13.7","12.23"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199002","Water - Precipitation - rain","1990-02-15","1990-02-01","1990-02-28","","-6.6","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-36","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","34","14.2","12.91"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199003","Water - Precipitation - rain","1990-03-15","1990-03-01","1990-03-31","","-6.5","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-44","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","84","11.7","11.42"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199004","Water - Precipitation - rain","1990-04-15","1990-04-01","1990-04-30","","","","","","","","","215","9.1","10.21"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199005","Water - Precipitation - rain","1990-05-15","1990-05-01","1990-05-31","","-8.2","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-55","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","164","8.2","9.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199006","Water - Precipitation - rain","1990-06-15","1990-06-01","1990-06-30","","-5.8","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-35","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","243","6.5","8.81"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199007","Water - Precipitation - rain","1990-07-15","1990-07-01","1990-07-31","","-7.6","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-56","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","106","6.9","8.83"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199008","Water - Precipitation - rain","1990-08-15","1990-08-01","1990-08-31","","-8","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-63","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","151","7.4","8.83"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199009","Water - Precipitation - rain","1990-09-15","1990-09-01","1990-09-30","","-8","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-60","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","174","8.2","9.03"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199010","Water - Precipitation - rain","1990-10-15","1990-10-01","1990-10-31","","-5.1","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-36","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","146","9.3","9.57"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199011","Water - Precipitation - rain","1990-11-15","1990-11-01","1990-11-30","","-5.5","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-39","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","82","10.6","9.68"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199012","Water - Precipitation - rain","1990-12-15","1990-12-01","1990-12-31","","-3.8","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-27","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","99","12.9","11.36"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199101","Water - Precipitation - rain","1991-01-15","1991-01-01","1991-01-31","","-4.9","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-26","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","96","14.4","12.75"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199102","Water - Precipitation - rain","1991-02-15","1991-02-01","1991-02-28","","-3.9","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-24","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","48","13.7","11.92"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199103","Water - Precipitation - rain","1991-03-15","1991-03-01","1991-03-31","","-4.9","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-31","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","84","11.8","11.12"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199104","Water - Precipitation - rain","1991-04-15","1991-04-01","1991-04-30","","-5.7","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-36","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","124","9.8","10.63"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199105","Water - Precipitation - rain","1991-05-15","1991-05-01","1991-05-31","","-10","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-73","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","233","8.4","9.85"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199106","Water - Precipitation - rain","1991-06-15","1991-06-01","1991-06-30","","","","","","","","","133","6.7","8.97"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199107","Water - Precipitation - rain","1991-07-15","1991-07-01","1991-07-31","","","","","","","","","171","5.6","8.22"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199108","Water - Precipitation - rain","1991-08-15","1991-08-01","1991-08-31","","-7.1","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","-43","Comisión Chilena Energía Nuclear, CCHEN Laboratorio Isótopos ambientales","","","","139","5.6","7.73"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","199109","Water - Precipitation - rain","1991-09-15","1991-09-01","1991-09-30","","","","","","","","","200","8.3","9.38"
